avg_dist,avg_rating_by_driver,avg_rating_of_driver,avg_surge,phone,surge_pct,trips_in_first_30_days,luxury_car_user,weekday_pct,days_since_signup,kings_land,astapor,churn
16.57,5.0,4.649727223326117,1.0,1.0,0.0,1,False,0.0,171,False,False,True
5.78,4.8,4.5,1.0,1.0,0.0,6,True,95.0,168,False,False,False
3.56,4.9,3.8,1.0,1.0,0.0,1,False,90.0,159,False,True,False
20.06,4.9,5.0,1.0,1.0,0.0,1,True,57.1,178,True,False,False
2.85,4.8,4.6,1.14,1.0,17.5,11,False,50.0,158,False,True,False
3.2,5.0,4.649727223326117,1.0,1.0,0.0,0,False,100.0,159,False,True,False
3.05,4.6,4.7,1.11,1.0,12.0,3,True,60.0,164,False,True,False
5.74,5.0,5.0,2.75,0.0,100.0,1,False,0.0,171,False,True,True
3.29,4.9,4.0,1.04,0.0,3.8,14,False,53.8,158,False,False,False
2.82,4.9,3.8,1.0,1.0,0.0,1,False,100.0,153,False,False,False
4.67,4.2,4.3,1.0,1.0,0.0,2,False,61.5,157,False,False,False
1.34,5.0,5.0,1.0,1.0,0.0,2,False,100.0,174,False,False,True
1.21,5.0,5.0,1.38,1.0,50.0,0,True,0.0,162,True,False,False
14.82,5.0,4.649727223326117,1.0,1.0,0.0,0,False,0.0,160,False,False,False
1.6,4.7,4.9,1.0,1.0,0.0,9,False,77.8,166,False,True,True
4.96,5.0,4.8,1.3,1.0,40.0,2,False,40.0,157,False,False,True
3.37,5.0,1.0,1.0,0.0,0.0,1,False,100.0,153,False,False,True
9.67,5.0,5.0,1.0,0.0,0.0,0,True,100.0,159,False,False,True
3.09,5.0,3.0,2.25,1.0,100.0,1,False,0.0,164,True,False,True
5.58,4.8,4.5,1.0,0.0,0.0,0,False,75.0,176,True,False,True
13.93,5.0,4.649727223326117,1.0,1.0,0.0,0,False,100.0,162,True,False,False
13.7,5.0,4.5,1.0,1.0,0.0,0,True,0.0,159,False,True,False
17.3,5.0,4.649727223326117,1.0,1.0,0.0,0,False,100.0,160,False,False,True
4.16,3.8,4.8,1.0,0.0,0.0,0,False,33.3,163,False,True,True
3.94,5.0,4.649727223326117,1.0,0.0,0.0,0,True,100.0,156,False,True,True
4.82,4.7,5.0,1.0,1.0,0.0,1,True,61.1,179,False,False,False
53.99,5.0,5.0,1.0,1.0,0.0,0,False,0.0,165,False,False,True
2.74,4.9,3.6,1.05,1.0,9.1,10,False,72.7,161,True,False,False
8.8,5.0,4.649727223326117,1.0,1.0,0.0,1,True,100.0,157,False,False,True
1.4,5.0,5.0,1.0,1.0,0.0,0,True,100.0,176,False,True,True
2.23,3.5,4.319729150715153,1.0,0.0,0.0,0,False,100.0,171,False,False,True
1.04,1.0,3.769732363030213,1.0,1.0,0.0,0,False,0.0,168,False,False,True
3.42,4.7,5.0,1.05,1.0,9.7,2,True,54.8,181,True,False,False
5.07,5.0,5.0,1.0,0.0,0.0,1,False,100.0,153,False,True,True
6.22,5.0,3.3,1.0,1.0,0.0,6,False,100.0,157,False,False,True
5.52,5.0,4.5,1.0,1.0,0.0,0,True,100.0,173,False,True,True
1.51,5.0,5.0,1.0,1.0,0.0,0,False,50.0,158,False,False,False
14.33,5.0,5.0,1.0,1.0,0.0,1,False,50.0,172,False,False,False
8.37,5.0,5.0,1.0,1.0,0.0,1,False,100.0,179,False,False,True
9.14,4.8,4.0,1.0,1.0,0.0,1,False,80.0,156,False,False,False
3.62,4.8,5.0,1.12,0.0,11.6,12,True,69.8,160,False,True,False
3.12,4.8,4.6,1.03,1.0,3.8,18,False,59.6,157,True,False,False
4.39,4.9,4.9,1.02,0.0,2.8,3,False,66.7,178,False,True,False
4.23,5.0,4.5,1.58,1.0,66.7,1,False,33.3,177,False,True,False
11.23,5.0,4.649727223326117,1.0,1.0,0.0,0,False,100.0,151,False,False,True
2.57,5.0,4.649727223326117,1.0,0.0,0.0,1,False,100.0,151,False,False,True
4.08,5.0,4.0,1.04,0.0,14.3,2,False,57.1,172,False,False,False
1.72,5.0,4.3,1.0,0.0,0.0,2,False,100.0,159,False,False,True
13.23,5.0,3.0,1.0,1.0,0.0,1,False,0.0,151,False,True,True
3.05,4.8,4.9,1.0,1.0,0.0,9,True,95.2,179,False,True,False
2.77,4.8,5.0,1.33,1.0,33.3,4,False,66.7,175,False,False,False
4.04,4.8,5.0,1.0,1.0,0.0,0,True,100.0,172,False,True,False
16.1,5.0,5.0,1.0,1.0,0.0,1,False,0.0,163,False,False,True
7.2,5.0,5.0,1.5,1.0,50.0,1,True,100.0,158,True,False,False
4.01,4.9,4.3,1.1,1.0,11.8,3,True,100.0,165,True,False,False
7.07,4.5,4.5397278657891285,1.0,1.0,0.0,1,True,66.7,176,False,False,False
2.58,5.0,5.0,1.05,1.0,9.1,9,True,81.8,178,True,False,False
2.98,5.0,5.0,1.0,0.0,0.0,1,True,0.0,153,False,False,True
2.85,4.6,4.9,1.0,1.0,0.0,9,True,78.3,167,False,False,False
1.39,5.0,4.6,1.05,1.0,20.0,5,True,60.0,172,False,False,True
0.89,5.0,5.0,1.0,1.0,0.0,1,False,100.0,173,False,True,True
4.07,4.0,4.429728508252141,1.0,1.0,0.0,1,True,100.0,175,False,True,True
4.24,5.0,5.0,1.0,1.0,0.0,1,False,66.7,169,True,False,False
0.02,5.0,5.0,1.0,1.0,0.0,1,False,100.0,179,False,True,True
24.85,5.0,4.649727223326117,1.0,1.0,0.0,0,True,100.0,155,False,True,False
17.99,5.0,4.649727223326117,1.0,1.0,0.0,0,False,100.0,181,False,False,True
4.41,4.6,4.8,1.13,1.0,20.0,11,False,41.4,177,False,False,False
2.08,4.9,5.0,1.0,1.0,0.0,6,True,100.0,155,False,True,False
4.78,4.8,5.0,1.0,0.0,0.0,0,True,75.0,164,False,False,True
7.02,3.0,4.0,1.0,1.0,0.0,1,False,100.0,154,False,False,True
10.0,5.0,5.0,1.0,1.0,0.0,0,False,0.0,174,True,False,False
2.02,4.7,5.0,1.09,1.0,9.1,16,False,93.2,154,False,True,False
2.29,5.0,4.6,1.11,1.0,22.2,1,True,44.4,171,True,False,False
1.26,4.5,5.0,1.0,0.0,0.0,4,True,100.0,154,False,False,True
11.76,4.9,5.0,1.25,1.0,28.6,2,True,57.1,154,False,False,False
2.43,4.9,4.6,1.09,1.0,12.5,21,False,75.0,156,False,True,False
4.15,5.0,4.649727223326117,1.75,1.0,100.0,1,False,100.0,172,False,True,True
3.18,4.9,5.0,1.08,1.0,6.3,2,False,50.0,175,True,False,False
3.38,4.7,4.0,1.0,1.0,0.0,2,False,66.7,165,False,False,True
6.08,4.9,5.0,1.0,1.0,0.0,0,True,100.0,164,False,True,True
3.95,5.0,4.649727223326117,1.0,1.0,0.0,0,True,100.0,157,False,True,True
4.94,5.0,5.0,1.0,1.0,0.0,1,True,33.3,164,False,True,False
6.58,5.0,4.649727223326117,1.0,1.0,0.0,0,True,100.0,178,False,True,True
2.09,5.0,5.0,1.04,1.0,16.7,6,True,0.0,181,False,False,True
2.96,4.4,3.2,1.11,1.0,4.3,5,False,39.1,164,False,False,False
6.8,4.9,4.7,1.04,1.0,15.4,1,True,38.5,158,False,False,False
2.05,4.6,4.0,1.1,0.0,20.0,6,False,70.0,151,False,False,False
3.39,5.0,4.8,1.0,1.0,0.0,7,False,57.1,152,False,True,True
7.01,5.0,4.0,1.0,0.0,0.0,1,False,0.0,157,False,True,True
7.86,4.8,5.0,1.0,1.0,0.0,0,True,83.3,166,False,False,False
3.89,5.0,4.5,1.0,1.0,0.0,4,False,33.3,163,False,True,False
3.77,4.8,4.9,1.05,1.0,4.7,0,False,67.4,172,False,True,False
5.24,4.8,4.9,1.0,1.0,0.0,0,True,100.0,166,False,False,False
1.8,4.8,4.5,1.01,1.0,2.9,7,True,85.7,155,False,True,False
6.2,3.0,3.0,1.0,0.0,0.0,1,True,100.0,172,False,False,True
5.3,5.0,4.649727223326117,1.0,0.0,0.0,0,True,100.0,175,False,False,True
0.01,1.0,3.769732363030213,1.0,1.0,0.0,1,False,100.0,151,True,False,True
0.82,2.5,5.0,1.0,1.0,0.0,1,False,50.0,158,False,False,True
9.75,4.6,5.0,1.0,1.0,0.0,2,True,45.5,178,False,False,False
0.74,5.0,5.0,1.0,0.0,0.0,1,True,0.0,151,False,False,True
0.73,5.0,5.0,1.0,0.0,0.0,1,False,0.0,167,False,True,True
5.4,4.8,4.5,1.0,1.0,0.0,4,True,66.7,155,False,False,False
9.39,4.5,5.0,1.0,1.0,0.0,2,True,100.0,175,False,False,False
2.63,5.0,4.649727223326117,1.5,1.0,100.0,1,False,0.0,178,False,True,True
3.43,5.0,4.0,1.0,0.0,0.0,0,True,0.0,170,False,False,True
7.41,5.0,5.0,1.0,1.0,0.0,0,False,100.0,179,True,False,True
4.85,5.0,4.649727223326117,1.0,1.0,0.0,2,True,0.0,164,False,True,False
2.98,5.0,5.0,1.04,0.0,8.3,3,False,75.0,163,False,False,False
4.19,3.3,5.0,1.0,0.0,0.0,2,True,0.0,171,False,True,True
27.66,5.0,4.0,1.0,1.0,0.0,2,False,0.0,158,False,False,True
12.58,5.0,5.0,1.0,0.0,0.0,0,True,100.0,157,False,True,True
6.17,5.0,4.1,1.0,0.0,0.0,5,False,66.7,172,False,False,True
6.11,4.7,3.5,1.25,1.0,33.3,2,True,50.0,163,False,True,False
0.8,4.7,4.583727608803924,1.0,0.0,0.0,0,False,33.3,172,False,False,False
11.03,5.0,4.5,1.75,0.0,50.0,0,False,0.0,175,False,False,True
3.39,4.4,2.6,1.0,1.0,0.0,1,True,40.0,177,False,False,False
8.21,5.0,4.5,1.0,1.0,0.0,6,False,100.0,166,True,False,True
4.39,4.8,4.5,1.0,1.0,0.0,0,True,66.7,159,True,False,False
1.37,5.0,4.649727223326117,1.0,1.0,0.0,0,True,100.0,151,False,False,False
3.1,5.0,4.0,1.0,1.0,0.0,2,True,50.0,165,False,False,True
7.08,4.7,5.0,1.0,0.0,0.0,1,False,66.7,163,False,False,True
2.62,4.5,5.0,1.0,1.0,0.0,3,True,68.2,174,False,False,False
5.32,4.8,5.0,1.22,1.0,36.8,2,True,52.6,172,True,False,False
6.95,5.0,4.5,1.0,0.0,0.0,2,False,66.7,154,False,False,True
4.36,5.0,5.0,1.0,1.0,0.0,1,True,0.0,151,False,True,True
4.74,5.0,5.0,1.2,1.0,20.0,0,False,100.0,180,True,False,False
4.9,5.0,4.649727223326117,1.0,0.0,0.0,1,True,100.0,178,False,True,False
0.61,1.0,3.769732363030213,1.0,1.0,0.0,1,True,100.0,171,False,False,True
1.38,4.9,5.0,1.02,1.0,9.4,4,False,68.8,171,True,False,False
3.97,4.5,4.0,1.0,1.0,0.0,4,True,100.0,169,False,False,True
4.39,5.0,4.649727223326117,1.0,1.0,0.0,0,False,100.0,168,False,True,True
1.7,3.8,4.3,1.0,0.0,0.0,4,False,66.7,154,False,False,True
1.04,1.0,3.0,1.0,0.0,0.0,0,False,100.0,155,True,False,True
3.24,4.8,3.3,1.21,1.0,21.4,4,True,35.7,157,False,False,False
1.37,4.5,4.5397278657891285,1.04,1.0,16.7,2,True,83.3,160,False,True,False
3.04,5.0,4.0,1.0,1.0,0.0,0,True,80.0,158,False,True,True
16.14,5.0,4.649727223326117,1.0,0.0,0.0,1,False,0.0,171,True,False,True
7.09,5.0,4.0,1.0,1.0,0.0,2,True,0.0,164,False,True,True
3.28,5.0,5.0,1.0,1.0,0.0,5,False,80.0,165,False,False,True
1.63,4.2,5.0,1.08,1.0,16.7,6,False,50.0,158,True,False,True
7.27,5.0,5.0,1.0,0.0,0.0,2,False,50.0,178,False,True,True
2.24,5.0,5.0,1.0,0.0,0.0,1,False,92.9,173,True,False,False
3.37,4.6,4.6,1.05,1.0,2.3,8,True,52.3,177,False,False,False
3.93,4.7,4.8,1.05,0.0,6.7,0,False,66.7,152,False,True,False
5.24,5.0,5.0,1.0,0.0,0.0,4,True,100.0,160,False,False,True
2.17,5.0,4.0,1.0,0.0,0.0,1,True,0.0,151,False,False,True
3.39,5.0,4.649727223326117,1.0,1.0,0.0,1,False,0.0,164,False,True,True
2.42,4.7,4.5,1.11,1.0,11.1,1,True,11.1,157,False,False,False
9.21,5.0,5.0,1.0,1.0,0.0,0,True,100.0,180,True,False,False
1.73,5.0,4.649727223326117,1.0,1.0,0.0,1,False,100.0,158,False,False,True
3.02,4.9,4.9,1.14,1.0,14.3,0,False,14.3,172,True,False,False
7.61,4.6,5.0,1.06,1.0,22.2,0,True,44.4,163,True,False,False
1.08,4.5,5.0,1.0,0.0,0.0,2,False,100.0,151,False,False,True
6.55,5.0,5.0,1.0,0.0,0.0,1,False,66.7,181,False,False,False
15.19,5.0,5.0,1.0,1.0,0.0,1,False,50.0,176,True,False,False
3.64,4.6,4.1,1.05,1.0,11.9,15,False,45.2,157,False,False,False
3.15,4.6,4.8,1.0,1.0,0.0,2,False,66.7,170,False,False,False
2.34,5.0,5.0,1.04,1.0,16.7,0,False,83.3,157,False,True,False
6.22,5.0,5.0,1.5,1.0,50.0,1,False,100.0,151,True,False,False
3.5,4.3,4.7,1.0,1.0,0.0,0,False,66.7,171,False,False,False
5.51,4.9,4.8,1.0,1.0,0.0,1,True,60.0,157,False,True,True
0.88,5.0,4.0,1.0,1.0,0.0,0,True,100.0,172,False,False,False
1.54,5.0,4.649727223326117,2.75,0.0,100.0,1,False,100.0,166,False,False,True
21.3,5.0,5.0,1.0,0.0,0.0,0,False,100.0,158,False,False,False
2.75,5.0,5.0,1.0,1.0,0.0,1,False,100.0,151,True,False,False
3.1,5.0,4.0,2.75,1.0,100.0,1,False,100.0,151,False,True,True
13.15,4.3,5.0,1.0,1.0,0.0,2,False,100.0,166,True,False,True
2.15,4.8,5.0,1.07,1.0,8.9,13,False,81.0,171,True,False,False
3.01,5.0,4.649727223326117,1.0,1.0,0.0,0,True,100.0,176,False,True,True
3.23,4.7,4.9,1.0,1.0,0.0,9,False,71.1,176,False,False,False
1.83,5.0,3.3,1.25,1.0,33.3,2,False,0.0,164,True,False,False
3.18,4.2,4.6,1.0,1.0,0.0,2,False,36.0,157,False,False,False
13.09,5.0,5.0,1.0,1.0,0.0,1,True,0.0,163,False,True,True
1.99,4.5,4.5,1.0,1.0,0.0,2,False,50.0,151,False,False,True
18.4,5.0,5.0,1.0,1.0,0.0,0,False,100.0,167,False,False,False
8.24,5.0,4.649727223326117,1.0,0.0,0.0,0,True,100.0,165,False,False,True
3.4,5.0,5.0,1.11,0.0,42.9,2,False,57.1,157,False,True,True
4.64,4.0,4.0,1.0,1.0,0.0,1,True,0.0,152,False,True,False
8.33,4.7,4.3,1.18,1.0,21.7,7,False,84.8,176,False,False,False
10.24,5.0,4.649727223326117,1.0,0.0,0.0,1,False,50.0,181,False,False,True
2.33,4.8,4.6,1.0,1.0,0.0,7,False,58.8,171,False,False,False
9.4,5.0,5.0,1.0,1.0,0.0,2,False,100.0,167,False,False,True
4.1,4.9,3.7,1.0,1.0,0.0,3,False,85.7,173,True,False,False
13.13,5.0,4.5,1.0,1.0,0.0,2,False,75.0,162,False,False,True
1.88,4.0,4.0,1.0,1.0,0.0,1,True,100.0,151,False,True,True
4.41,5.0,5.0,1.0,1.0,0.0,1,False,0.0,165,False,True,True
6.37,4.9,4.9,1.08,1.0,15.8,7,True,47.4,155,False,True,False
6.34,5.0,5.0,1.0,1.0,0.0,0,True,0.0,180,False,False,True
25.57,5.0,5.0,1.0,0.0,0.0,1,False,0.0,163,False,True,True
8.77,4.9,4.7,1.18,0.0,20.0,1,False,50.0,158,True,False,False
3.69,4.7,4.583727608803924,1.0,0.0,0.0,1,False,33.3,168,True,False,False
1.94,4.8,4.0,1.0,1.0,0.0,0,False,33.3,164,False,False,True
6.21,5.0,4.649727223326117,1.0,0.0,0.0,1,False,100.0,162,False,True,False
7.48,5.0,4.649727223326117,1.0,1.0,0.0,0,True,100.0,155,False,True,False
5.14,5.0,4.3,1.13,0.0,25.0,0,False,50.0,157,False,True,True
1.28,4.5,4.5,1.0,1.0,0.0,1,True,75.0,175,False,False,False
1.96,3.0,5.0,1.0,1.0,0.0,1,False,0.0,159,False,False,True
1.43,4.8,5.0,1.08,1.0,13.8,16,True,73.3,157,True,False,False
9.12,4.9,4.6,1.02,1.0,6.3,5,True,100.0,159,True,False,False
6.0,5.0,4.649727223326117,1.0,1.0,0.0,0,False,100.0,176,False,True,False
4.31,5.0,5.0,1.0,1.0,0.0,0,False,100.0,173,False,False,True
0.92,5.0,4.0,1.0,0.0,0.0,2,False,50.0,164,False,True,True
25.29,5.0,4.5,1.0,1.0,0.0,2,False,100.0,153,True,False,True
1.43,4.9,4.7,1.06,0.0,12.5,6,False,100.0,154,False,True,True
1.73,5.0,4.649727223326117,1.0,0.0,0.0,2,True,100.0,156,False,True,True
22.04,4.0,4.429728508252141,1.0,0.0,0.0,1,True,0.0,158,False,False,True
14.14,5.0,4.649727223326117,1.0,0.0,0.0,1,True,100.0,175,False,False,True
3.96,4.8,5.0,1.05,1.0,6.0,34,False,60.4,163,False,False,False
17.83,5.0,4.649727223326117,1.0,1.0,0.0,1,False,100.0,154,False,True,True
4.24,5.0,4.649727223326117,1.0,0.0,0.0,1,False,0.0,157,False,False,True
2.41,4.8,4.2,1.08,0.0,15.4,0,False,92.3,173,True,False,False
4.33,5.0,4.5,1.0,1.0,0.0,1,True,50.0,164,False,True,False
10.8,5.0,5.0,1.25,1.0,100.0,1,False,100.0,154,False,False,True
23.06,5.0,5.0,1.0,0.0,0.0,0,False,66.7,175,False,False,False
8.37,5.0,4.649727223326117,1.0,1.0,0.0,1,True,50.0,173,False,False,False
2.04,4.9,5.0,1.13,1.0,7.1,1,False,85.7,162,False,False,False
1.37,5.0,3.7,1.0,0.0,0.0,3,False,66.7,173,False,True,True
1.06,4.5,5.0,1.0,1.0,0.0,0,False,50.0,164,True,False,False
3.04,4.4,4.6,1.57,1.0,42.9,3,True,100.0,161,False,False,False
3.11,4.7,4.8,1.0,1.0,0.0,0,False,33.3,168,False,True,False
5.73,5.0,5.0,1.19,0.0,25.0,0,False,50.0,156,False,False,True
2.92,5.0,5.0,1.0,1.0,0.0,1,True,50.0,173,False,True,False
3.99,4.3,3.0,1.0,1.0,0.0,0,True,83.3,163,True,False,False
2.4,4.8,5.0,1.0,0.0,0.0,2,False,25.0,161,False,True,True
14.47,5.0,5.0,1.0,0.0,0.0,0,False,0.0,177,False,False,False
8.48,5.0,5.0,1.0,1.0,0.0,2,True,100.0,169,False,True,True
6.22,5.0,5.0,1.0,1.0,0.0,0,False,100.0,171,True,False,True
1.71,4.6,5.0,1.0,1.0,0.0,3,False,33.3,175,False,False,False
2.85,4.5,4.0,1.0,1.0,0.0,2,False,0.0,166,False,False,True
2.96,5.0,4.4,1.0,0.0,0.0,3,False,91.7,162,False,False,False
4.3,3.9,2.8,1.0,0.0,0.0,7,False,53.8,174,False,False,True
2.86,4.8,5.0,1.0,0.0,0.0,12,False,79.4,166,False,False,False
2.95,5.0,5.0,1.0,1.0,0.0,0,False,100.0,155,False,False,False
1.4,5.0,5.0,1.0,0.0,0.0,0,False,100.0,176,False,True,True
4.83,5.0,4.8,1.07,1.0,14.3,1,True,85.7,172,True,False,False
3.75,5.0,4.0,1.0,0.0,0.0,1,False,100.0,158,False,True,True
2.41,4.8,4.5,1.75,0.0,75.0,0,True,75.0,180,False,False,False
3.39,4.4,5.0,1.11,1.0,14.3,1,False,35.7,175,False,False,False
2.76,4.8,4.3,1.15,1.0,13.5,7,True,75.0,176,False,False,False
3.23,5.0,5.0,1.0,0.0,0.0,1,True,0.0,158,False,True,True
4.87,5.0,2.0,1.0,1.0,0.0,1,True,0.0,171,False,True,True
1.98,4.7,3.0,1.0,0.0,0.0,3,False,100.0,176,False,False,False
3.23,4.8,4.9,1.03,1.0,9.4,5,False,59.4,151,False,True,False
15.84,5.0,4.649727223326117,1.0,0.0,0.0,1,False,0.0,157,False,False,True
14.93,5.0,4.649727223326117,1.0,1.0,0.0,0,True,100.0,175,False,True,True
5.98,5.0,4.649727223326117,1.0,0.0,0.0,0,True,100.0,179,False,True,True
1.27,3.0,5.0,1.0,0.0,0.0,2,True,100.0,170,False,True,True
1.9,4.7,4.6,1.0,0.0,0.0,2,False,58.3,181,True,False,False
1.73,5.0,5.0,1.5,0.0,25.0,4,False,100.0,155,False,True,True
1.62,5.0,4.3,1.5,1.0,25.0,3,False,100.0,165,False,False,False
4.94,5.0,4.649727223326117,1.0,1.0,0.0,1,False,100.0,175,False,True,True
9.36,2.0,3.989731078104189,1.0,1.0,0.0,0,True,100.0,175,False,False,False
2.93,4.6,4.4,1.56,1.0,58.3,9,False,41.7,172,False,True,False
3.81,4.9,4.7,1.0,1.0,0.0,0,False,71.4,169,False,True,False
8.88,5.0,5.0,1.0,0.0,0.0,1,False,100.0,163,False,False,True
8.48,4.832033779263828,5.0,3.0,1.0,100.0,1,False,0.0,162,False,True,True
16.43,4.0,4.429728508252141,1.0,1.0,0.0,1,False,100.0,177,False,False,True
7.05,3.7,5.0,1.0,0.0,0.0,1,True,33.3,179,False,True,False
3.68,4.9,4.9,1.09,1.0,12.8,2,True,71.8,154,True,False,False
1.79,4.0,4.8,1.18,1.0,20.0,4,True,60.0,176,False,True,False
33.52,5.0,5.0,1.0,1.0,0.0,1,True,100.0,181,False,True,True
3.23,4.6,3.7,1.14,1.0,20.6,1,False,70.6,173,False,False,False
8.02,5.0,4.0,1.0,0.0,0.0,1,False,0.0,177,False,False,True
3.62,5.0,5.0,1.0,1.0,0.0,1,False,100.0,167,False,False,True
11.63,5.0,5.0,1.0,0.0,0.0,1,False,100.0,159,False,True,True
10.26,5.0,4.7,1.02,1.0,5.0,10,True,65.0,174,False,False,True
2.88,4.5,4.8,1.27,1.0,35.7,6,True,57.1,158,False,True,False
6.64,4.832033779263828,5.0,1.0,0.0,0.0,1,False,100.0,158,False,True,True
9.84,5.0,5.0,1.0,1.0,0.0,3,False,57.1,167,True,False,False
2.56,5.0,3.0,1.13,1.0,25.0,1,True,50.0,154,False,True,True
4.87,4.2,4.5,1.2,1.0,20.0,0,True,100.0,174,False,True,True
6.37,5.0,4.0,1.0,0.0,0.0,1,True,50.0,165,False,True,False
2.47,5.0,4.3,1.31,1.0,25.0,1,True,100.0,166,True,False,False
12.24,5.0,5.0,1.0,1.0,0.0,2,False,50.0,157,False,True,True
8.02,5.0,5.0,1.42,1.0,66.7,2,False,33.3,164,False,True,True
18.81,5.0,5.0,1.0,1.0,0.0,0,False,100.0,160,True,False,False
3.77,5.0,5.0,1.0,0.0,0.0,0,True,100.0,164,False,False,False
1.82,5.0,5.0,1.0,0.0,0.0,0,True,0.0,156,False,False,True
9.54,5.0,5.0,1.0,1.0,0.0,0,False,0.0,164,True,False,False
2.12,4.8,4.4,1.0,0.0,0.0,0,True,11.1,170,True,False,True
9.87,5.0,5.0,1.0,0.0,0.0,0,True,100.0,175,False,True,True
6.1,4.8,4.7,1.0,0.0,0.0,2,True,81.8,169,True,False,False
10.27,4.7,3.0,1.0,1.0,0.0,4,True,85.7,167,False,False,True
5.83,5.0,4.9,1.16,1.0,12.5,2,False,75.0,160,False,True,True
2.47,5.0,4.7,1.0,0.0,0.0,0,False,0.0,164,False,False,True
4.16,5.0,4.3,1.0,1.0,0.0,5,False,50.0,165,False,False,False
9.02,5.0,5.0,1.0,0.0,0.0,0,False,100.0,158,False,True,True
1.62,4.9,4.6,1.01,1.0,3.5,15,False,45.6,172,False,False,False
2.32,3.7,3.3,1.0,0.0,0.0,3,False,100.0,169,False,True,True
14.93,5.0,5.0,1.25,0.0,100.0,1,True,100.0,155,False,False,True
5.33,5.0,5.0,1.13,1.0,25.0,0,False,75.0,164,False,False,True
3.55,4.7,4.9,1.0,0.0,0.0,12,True,71.4,155,False,False,False
2.57,4.8,4.1,1.06,1.0,8.0,5,False,28.0,158,False,False,False
2.83,5.0,5.0,1.25,1.0,50.0,0,True,0.0,157,False,False,False
2.21,4.6,5.0,1.0,1.0,0.0,3,False,91.7,153,False,False,False
9.97,5.0,4.0,1.0,0.0,0.0,0,False,0.0,177,True,False,False
3.94,4.7,4.6,1.0,1.0,0.0,8,False,59.1,170,False,False,False
5.24,4.8,4.5,1.02,1.0,3.6,11,True,83.6,159,False,False,False
2.77,4.9,4.2,1.0,1.0,0.0,3,True,21.4,173,True,False,False
10.78,5.0,4.649727223326117,1.0,1.0,0.0,1,False,100.0,158,False,True,True
6.8,4.7,4.5,1.0,0.0,0.0,6,False,80.0,157,False,False,False
7.92,5.0,5.0,1.0,1.0,0.0,0,False,100.0,165,False,True,True
3.75,1.0,5.0,1.0,1.0,0.0,0,False,100.0,164,False,True,False
1.63,4.4,4.5,1.0,1.0,0.0,11,False,91.7,174,False,False,False
2.78,4.8,5.0,1.3,1.0,31.9,12,True,68.1,154,True,False,False
3.72,5.0,4.649727223326117,1.0,1.0,0.0,0,True,100.0,171,False,False,True
3.16,4.8,5.0,1.31,1.0,25.0,3,True,25.0,164,False,False,True
4.54,5.0,5.0,1.0,1.0,0.0,1,True,50.0,158,False,True,True
2.34,4.7,5.0,1.11,1.0,5.3,7,False,84.2,164,True,False,False
3.61,5.0,5.0,1.25,1.0,100.0,1,False,100.0,151,False,False,True
4.69,4.6,4.5,1.0,0.0,0.0,2,True,20.0,171,False,True,True
3.31,4.9,4.3,1.0,1.0,0.0,3,False,66.7,174,False,False,False
1.93,4.8,4.3,1.0,1.0,0.0,9,True,100.0,167,True,False,False
15.34,5.0,5.0,1.0,1.0,0.0,1,False,100.0,158,False,True,True
7.11,5.0,5.0,1.0,0.0,0.0,2,True,100.0,159,False,True,True
1.26,5.0,5.0,1.0,1.0,0.0,0,False,100.0,163,False,False,True
13.51,5.0,4.649727223326117,1.0,0.0,0.0,0,False,0.0,153,False,False,False
3.01,5.0,3.3,1.0,0.0,0.0,3,False,60.0,176,False,False,True
1.82,4.5,4.9,1.0,1.0,0.0,10,True,85.0,158,False,False,False
0.76,5.0,4.5,1.25,1.0,50.0,0,True,50.0,171,False,True,True
1.44,4.0,5.0,1.0,1.0,0.0,0,False,0.0,162,False,True,True
2.67,5.0,4.8,1.0,1.0,0.0,7,True,58.3,181,False,False,True
1.02,3.0,5.0,1.0,1.0,0.0,0,False,0.0,151,False,True,False
3.86,5.0,5.0,1.0,1.0,0.0,0,True,66.7,181,False,False,False
2.15,5.0,5.0,1.0,0.0,0.0,0,False,0.0,165,False,False,False
2.93,4.8,4.5,1.0,0.0,0.0,2,False,94.7,159,False,True,False
7.89,5.0,4.649727223326117,1.0,1.0,0.0,0,False,0.0,164,True,False,True
3.27,4.0,5.0,1.0,0.0,0.0,1,True,100.0,158,False,True,True
6.63,5.0,4.649727223326117,1.0,1.0,0.0,0,True,0.0,175,True,False,False
15.21,5.0,5.0,1.0,1.0,0.0,2,True,66.7,165,False,False,False
5.04,5.0,3.6,1.0,0.0,0.0,1,True,100.0,171,False,False,True
3.82,5.0,5.0,1.0,1.0,0.0,3,False,75.0,159,False,False,False
2.4,4.7,3.8,1.11,1.0,17.7,3,True,67.7,164,True,False,False
19.71,5.0,4.0,1.0,0.0,0.0,0,False,100.0,153,False,False,False
2.13,4.7,5.0,1.0,1.0,0.0,0,True,33.3,163,False,False,True
2.79,4.0,4.0,1.0,0.0,0.0,0,False,100.0,175,False,False,False
2.43,4.6,5.0,1.02,1.0,2.9,10,True,78.6,171,True,False,False
2.52,5.0,4.5,1.0,0.0,0.0,0,False,0.0,163,False,False,False
10.5,5.0,5.0,1.0,1.0,0.0,3,True,100.0,157,False,True,True
5.09,5.0,5.0,1.17,1.0,22.2,1,False,44.4,162,True,False,False
1.88,4.8,4.0,1.0,1.0,0.0,0,False,100.0,173,False,False,False
